Address,Token Id,Quantity
0x3869dbae46454efb20e20c136e751a272922530d,1,1
0x0bc776a118706d92d634cfff57f25350caafd48c,1,1
0xb5eed9af336a5e16752451bc335676441966b7d3,1,1
0xc4f8c2c2c7d268dc58b4a22cf98142f193aebf4d,1,0
0x8e1aeb8653f30e7147ae6f37e7ab1df1c0a87e9f,1,3
0x4a4c43230e64b397f6a0f11c8714f880741d5a9d,1,1
0x694cd849bc80f3f772ab9aef4be2df3af054dc6b,1,2
0x8badceb643ba884e959f92b5ab1c75685c419966,1,1
0xad026aa3ba898bcc90a67b3c2dbf55072b9d0afb,1,1
0x88f762b19e6f5237c6c4f901a22e70f988e54901,1,1
0x81780ca917b2f9acbca90d5fe079b0bd16ca19a6,1,1
0x76d4b0812445ace8db83031e495e6997542edc48,1,1
0xccd4a967b1dfb0baf7bf10ed63fc80ce7ab877f3,1,1
0xc4907769994047cd5cf24513cfe9f10b0d1be2ea,1,1
0x03358e766d67e98eec7913043927d6b16b75d14c,1,1
0x962f171449d3dd573ffff59d34cc80e9f87c0e76,1,2
0x3d301fca08c158cf67886e9dad5968ecd638a625,1,1
0x72db34299d4bb489993a49822708ce692cca3eb2,1,1
0xeda457fa45eb650875ee42ad54aa314858a9cc3d,1,1
0xa45cd9a7685cd9926e59c14305e3af275f280949,1,1
0xad45dcb3808a4f95e7469d347e062cc759bd7c3e,1,1
0xc760bd60026ea79010ea71d147f220f052cc9bb6,1,1
0x5992976e6c7486e874cddf5ea3177a92e61ee22e,1,1
0xe06b2b2986444ec68158b68d487cb42c1eb88e38,1,1
0x090f0a162fa59f360d4004e6146091ec5b0d06bd,1,1
0x6d5c3c93735c888159548c50aa0ff86d0e09342a,1,1
0x53527b460f7890652279bbaf5922654648bdc634,1,1
0x843ac81ac1edfcd22e69c2cf3005d6b651507f41,5,1
0x33e033f5965f36af256af35c7f89b48b2b380402,5,1
0x5c8081fb5dc727d45e1f104dd2df5d52aec8e26f,5,1
0x4461e1ab21e92161994cc37b984276c2ae1e8b2e,5,1
0xe36dfc3406b6af3b10cc0abc695eb04d74676438,5,1
0x3d08c81bcee1fa5183dc6405d283e4fb19b816f9,5,1
0x5295ecea2c142c586e8c4809f1e941247e2de537,5,1
0x00bcb1db033b37da235d5dba2ea0bedfa0175dc0,5,1
0x0cc8001c6afe96859558e81580e9ac6fbebd9af2,5,1
0x37cc4d6a9a8cf8c75a38cd73e6a2e00ea9963522,5,1
0x38213cd65ada6b3407f0b998873fbe099474efcf,5,1
0xc0dd5ab9cae9f9371a26ba04e8eef77a3be80ffe,5,1
0x221758f3f62ceb298d1f7958ec9d9401afbf6f93,5,1
0xd6deae43a2cb8f9d24bb0cffbef2b66d5a8c13b4,5,1
0x9a88d803de1da79dc4fc3a17d1f4922e691c703e,5,1
0x2bcda3acce5f52348b23db54a58adbb44717036e,5,1
0x230fcac06ae171309ea2e0d826cb021a0f786b81,5,1
0x4d65ab9c4c6012ad38b14b62a67e61a9f9eeb95b,5,1
0x94fb8fc6f8d225fe7f30e6b034f25714e4adfdf4,5,1
0xb4627672ee52660a9e453ec541834e04583f3602,5,1
0xd7fa22078d49c05cb548349b4d327c657f694b6d,5,5
0xc9422c57da54c5b459febd163aa80d9033215762,5,1
0xcc30de0aa9788d2b792c855353326d6e8c7b4097,5,1
0xbce26e59b082fb2eb589445859004ab63978485c,5,2
0xdcae82326f1b92abe3751b6d5907add6c67b1730,5,1
0x3f77ded0d2c26024d9e98393b666e83cb3b2750d,5,1
0x796eae84264877db7172289015b68745016f4762,5,1
0x8e5742b7c6363db56370a7869e0bbf238a42877d,5,1
0x6bf7b7e2f3b4e6cb1968c055de4bd185dc17fa44,5,1
0x367e8d89c02f9efda7db012b3c0d29c3d0120834,5,1
0xecaaa9c2df1f33c71e5fa496257290438181c25e,5,1
0x71ab8e07048aeb18951c3190e258bb89ce5f8105,5,1
0xce3af4cb0974ed0fb499764d321aad956a3043ae,5,1
0x217cf77ac6a970cdbecfcbcc6e19d9838b64d6fe,5,1
0xba4371bfde8586b4da853539d1d11f1619a30eef,5,1
0xc67933964d915fd296ecbf53bfacb41ab15fcbb9,5,1
0x5246d701b9ebdc9c6bb2da2a2b86554c7562dbda,5,1
0x600b53a85cbfb0c8664e0e0e298b8b664e5103f3,5,1
0x546404846d41ef75e09fb170a9777ec198dfdb64,5,1
0x06a8b95ad4340e1b7cd1ac3f50c9cbd4b031544c,5,1
0xcdb425f13cd6d876fec690705346f7337e517b78,5,1
0xffc57aaea671a93349f9ce6d27170b0c95f22f7c,5,1
0x085f40859cf1eff272e72431fc14ca11064eaab8,5,1
0xc0c36f34005f6add46ff273111d3003a7fbe96af,5,1
0xf7dd7f599da261fff968e37688036c51fa7f661d,5,1
0xc71488da026be2530152f9783d7d81912de2b769,5,2
0xe01be86c5772766470826d60afcb6e532933bcb0,5,1
0x798805c366aa1849bb210132dccd2ee69c9ceceb,5,1
0x28fe8ef2def1f5e6fca4cf2e41936ef6cb77a007,5,1
0x132ecb592eee0e9a4cd9ead7ff7b130d9acde9cc,5,1
0x4a8d1633da6f5450f92b8982cfbd814e23460ff8,5,1
0xfb150a74c1ca3aace079603453259962759213c2,5,1
0x129e0a16887c8c7ec94e0cc93b464a5c7d1403c6,5,1
0x7a72610aba824163d340f63dff7515a839156b04,5,1
0xa329d4e1627001ebf1d797922cea0e9e70c8fb8f,5,1
0xa430e4e25c8f4081d59bc1a85064d483722cf6a6,5,1
0xbffa13dd08b5517aeca967cd4f27cd3f0092a89c,5,1
0xb8f657161bc707a5d9a6aa2412346e1fa608936c,5,1
0x33900c2dc0bb9c4936a87d72cc14a17867103c0e,5,2
0xc6b76cbb8d13fd144ceda06f778a2a1dab523435,5,1
0xfa8e5d29504639b1b0f2b09e94da8b0f237defe1,5,1
0x0b1c365bbd0bc5eb7fc35e86702505599f190cab,5,1
